Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
19/11/2024;0;1012.3;21.7;25.7;22.5;19.1;95.5;83;null;null
20/11/2024;0;1012.6;21.8;27.5;23.3;19.6;92.9;68;null;null
21/11/2024;0;1014.5;23;26.1;23.2;20.9;98.7;80;null;null
22/11/2024;15.8;1015.5;22.4;25;23.1;21.5;95.7;84;null;null
23/11/2024;0;1015.7;21.3;23.2;22.4;21.7;94;78;null;null
24/11/2024;0;1017.8;19.8;25.4;22.1;19.4;87.5;69;null;null
25/11/2024;0;1016.6;19.8;26.4;22.4;18;86.6;63;null;null
26/11/2024;0;1012.6;20.8;28.3;23.3;19.1;88.8;67;null;null
27/11/2024;0;1008.5;22.5;30;25;21.2;93.2;74;null;null
28/11/2024;0;1007.2;null;33.1;26.4;22.6;95.9;71;null;null
29/11/2024;13;1009.7;23.7;27.4;24.9;23.2;93.7;78;null;null
30/11/2024;0;1011.2;23.9;27.7;24.6;22.4;97.1;81;null;null
01/12/2024;1;1011.6;24.1;26.9;24.5;22.9;97.7;85;null;null
02/12/2024;0;1006.4;24.4;32.1;25.6;22.5;99.3;83;null;null
03/12/2024;19.8;1008.1;23.8;25.9;23.9;23.7;100;99;null;null
04/12/2024;96.4;1014.3;20.8;23.3;21.5;20;96.3;79;null;null
05/12/2024;1.4;1012.8;21.7;25.5;22.6;20.3;94.8;82;null;null
06/12/2024;.4;1009.6;null;29.5;25.3;21.5;97.2;83;null;null
07/12/2024;0;1008.5;null;33.2;26.5;24;98.1;87;null;null
08/12/2024;6.2;1012.2;24.2;26.4;24.3;23;99.7;95;null;null
09/12/2024;1.2;1012;23.5;25.1;23.6;23;99.4;91;null;null
10/12/2024;4.4;1009.7;22.7;25.9;22.7;22.2;99.9;92;null;null
11/12/2024;21.2;1013.2;21.2;26.3;22.8;20.1;91.7;71;null;null
12/12/2024;.4;1014.2;21.2;26.9;23.6;20;87.1;67;null;null
13/12/2024;0;1011.7;21.6;26.8;23.8;20.5;88.5;70;null;null
14/12/2024;0;1006.5;24;27.1;24.5;22.5;96.9;79;null;null
15/12/2024;5.2;1003.6;null;34.2;29.1;24.4;null;62;null;null
16/12/2024;0;1007;null;34.5;29;24.1;null;60;null;null
17/12/2024;0;1014.1;21.5;26.7;23.7;20.5;88;71;null;null
18/12/2024;.2;1015.9;21.2;27.4;23.8;19.9;86.9;66;null;null
19/12/2024;0;1013.6;22.2;28.2;24.6;20.4;88.5;71;null;null
20/12/2024;0;1008.2;23.9;33;25.1;22;99.1;85;null;null
21/12/2024;38.8;1009.6;24.4;29.7;25.8;22.4;94.9;63;null;null
22/12/2024;4.4;1011.5;24.8;28.7;25.5;23.4;98.7;86;null;null
23/12/2024;39.4;1012.9;23.8;25.8;24;23;98.8;87;null;null
24/12/2024;20.2;1014.2;22.5;26.6;23.4;20.8;95.1;76;null;null
25/12/2024;2.2;1010;23.3;29.3;24.8;21.5;96.3;78;null;null
26/12/2024;18.2;1008;23.8;26.4;23.9;22.8;99.4;83;null;null
27/12/2024;85.6;1009.6;23.4;26.9;23.7;21.6;98.5;77;null;null
28/12/2024;1.4;1011.7;23.8;27.3;24.5;21.7;97;87;null;null
29/12/2024;0;1011.4;24.2;28.4;25.2;22.3;95.8;87;null;null
30/12/2024;26.4;1011.5;24.1;27.2;24.8;23.1;96.1;82;null;null
31/12/2024;6.6;1012.3;23.6;27.9;24.9;21.8;94;79;null;null
01/01/2025;0;1011.8;23.3;27.7;24.9;21.8;92.4;76;null;null
02/01/2025;0;1009.4;null;29.7;25.5;22.3;96.7;70;null;null
03/01/2025;2.6;1006.3;null;33.7;27.3;22.4;96.8;69;null;null
04/01/2025;.2;1006.3;null;31.1;27.9;26.1;88.9;64;null;null
05/01/2025;42.2;1009.3;23.2;27.6;24.1;20.9;95.1;78;null;null
06/01/2025;0;1009.9;23.3;28;24.9;22.1;92.4;74;null;null
07/01/2025;.6;1010.1;23.6;27.5;24.4;22.5;96.3;78;null;null
08/01/2025;5.4;1010.6;23.5;27.5;24.4;22.3;95.4;80;null;null
09/01/2025;14.2;1010.5;22.4;26.8;23.7;21.5;93;71;null;null
10/01/2025;1.4;1010.9;21.3;27.5;24;21.1;88.2;62;null;null
11/01/2025;.2;1010.4;21;27.9;23.8;19.9;86;64;null;null
12/01/2025;8.2;1011.1;22.7;25.6;23.6;22.3;95.1;80;null;null
13/01/2025;6.6;1011.4;20.3;27.4;24;20.5;81.4;57;null;null
14/01/2025;0;1011;21;27.4;23.1;19.7;89.2;65;null;null
15/01/2025;0;1011.4;22;28.7;24.8;21.5;88.5;61;null;null
16/01/2025;0;1011.7;24.4;29.3;25.9;23.7;95.6;78;null;null
17/01/2025;10.2;1011.9;25;29.5;25.7;23.7;99.1;91;null;null
18/01/2025;0;1010.9;null;31.6;27;24;99;86;null;null
19/01/2025;0;1009.1;25.5;33.9;26.8;24;97;87;null;null
20/01/2025;28.8;1006.7;null;38.3;29.7;24.3;82.5;33;null;null
21/01/2025;0;1008.1;null;36.4;29.6;25.2;88.2;85;null;null
22/01/2025;1.8;1012.4;null;32.4;27.4;24.4;99.2;86;null;null
23/01/2025;10.2;1014;null;31.3;27.7;25.1;98.4;83;null;null
24/01/2025;0;1013.5;null;30.8;27.2;24.4;99.2;93;null;null
25/01/2025;0;1011.2;null;31.3;27.7;24.2;98.1;97;null;null
26/01/2025;9.6;1011.2;24.4;29.8;25.3;23.5;98;76;null;null
27/01/2025;37.8;1012.3;24.2;26;24.4;22.6;99.1;88;null;null
28/01/2025;.4;1011.5;23.9;28.7;25.1;22.4;97.5;80;null;null
29/01/2025;1.2;1010.5;24.8;29.6;25.5;24.6;99.2;83;null;null
30/01/2025;37.6;1009.1;24.8;27.2;24.8;23.6;99.8;89;null;null
31/01/2025;32.6;1008;24.8;27.5;24.9;23.9;99.3;90;null;null
01/02/2025;103;1007.5;24.1;29;24.6;22.5;99.2;87;null;null
02/02/2025;14;1007.9;24.7;28.2;25;23.3;100;89;null;null
03/02/2025;43.8;1009.3;null;30.3;25.9;23.8;99.4;93;null;null
04/02/2025;0;1010.9;null;30.9;26;23.5;99.7;83;null;null
05/02/2025;42.4;1010.8;null;31.3;26.6;22.6;99.2;87;null;null
06/02/2025;0;1011.1;null;33.6;28.2;23.5;99.9;80;null;null
07/02/2025;0;1011.8;null;32.3;27.7;23.3;98.1;84;null;null
08/02/2025;18.8;1014.2;null;31;27.4;24.2;99.8;78;null;null
09/02/2025;0;1015;null;31;27.2;23.8;100;79;null;null
10/02/2025;0;1013.4;null;30.5;26.7;23.4;99.2;79;null;null
11/02/2025;0;1010.8;null;33.5;28.1;24.1;98.7;94;null;null
12/02/2025;0;1010;null;35.8;28.4;24;94.8;89;null;null
13/02/2025;0;1011.6;null;32.4;28;25.4;93.2;74;null;null
14/02/2025;0;1011.9;25.8;30.1;26.9;25.3;98.6;85;null;null
15/02/2025;26.2;1010.9;null;31.2;27.1;23.3;null;93;null;null
16/02/2025;0;1010.2;null;32.3;28.8;25.6;null;96;null;null
17/02/2025;0;1009;null;38;31.4;25.9;77.4;63;null;null
18/02/2025;0;1010.6;null;32.3;28.5;25.1;null;83;null;null
19/02/2025;158.8;1012.5;null;31.2;26;22.2;100;77;null;null
20/02/2025;0;1013.2;26.4;30.6;27.1;25.7;100;93;null;null
21/02/2025;.6;1015.4;null;30.5;27.3;25.1;100;100;null;null
22/02/2025;16.8;1015.5;null;30.1;26.8;24.9;99.7;92;null;null
23/02/2025;6;1014.6;null;30.6;26.9;23.5;99.7;91;null;null
24/02/2025;0;1014.2;null;31.8;28.1;24.2;100;96;null;null
25/02/2025;0;1014.9;null;32.2;28.2;24.4;100;73;null;null
26/02/2025;0;1014.5;null;32.6;28.4;24.8;100;100;null;null
27/02/2025;0;1013.6;null;31.4;27.2;23.8;98.2;83;null;null
28/02/2025;0;1014.4;null;31.3;27.3;24.1;100;88;null;null
01/03/2025;0;1015;null;31.2;27.3;23.8;99.9;93;null;null
02/03/2025;0;1015;null;30.7;27.2;24.1;99.8;88;null;null
03/03/2025;0;1015.6;null;30.9;26.8;23.4;98.4;85;null;null
04/03/2025;0;1015.4;null;30.6;26.9;23.6;97.8;74;null;null
05/03/2025;0;1015.9;null;30.1;26.2;23.4;95.2;76;null;null
06/03/2025;0;1018.1;null;29.6;25.8;22.6;97.7;82;null;null
07/03/2025;0;1018.8;null;30.2;25.6;22.2;98;81;null;null
08/03/2025;0;1016.4;null;29.2;25.6;22.7;97.4;76;null;null
09/03/2025;0;1012.5;23.9;29.5;25.3;22.3;97.9;85;null;null
10/03/2025;0;1013.1;null;30;25.8;23;98.2;84;null;null
11/03/2025;0;1015;24.3;28.6;25.2;22.8;96.5;84;null;null
12/03/2025;2;1015.2;24.3;28.7;25;22.7;98.3;86;null;null
13/03/2025;2.2;1013;24.5;29.3;25.3;23;99;85;null;null
14/03/2025;.2;1012.4;24.3;29;25.5;23.6;95.5;83;null;null
15/03/2025;.2;1014.1;24.4;28.2;25.2;23.2;96.5;82;null;null
16/03/2025;1;1016.8;23.6;25.8;23.6;23.3;100;91;null;null
17/03/2025;.6;1017.2;23.5;28.1;24.5;22.3;95.2;77;null;null
18/03/2025;.2;1013.7;23.7;27.5;24.5;22;96;80;null;null
19/03/2025;0;1013.6;23.5;27.2;23.8;22.5;98.3;79;null;null
20/03/2025;.8;1016.9;22;27.9;23.9;20.7;92.4;69;null;null
21/03/2025;3.2;1017.7;22.1;28.6;24.5;21.3;90.8;71;null;null
22/03/2025;1.8;1015.8;22.6;29.3;24.7;20.9;94.4;71;null;null
23/03/2025;.4;1013.4;23.9;28;24.5;21.8;97.3;85;null;null
24/03/2025;.8;1011.9;24;29.3;25.3;22.1;97.2;85;null;null
25/03/2025;0;1013;24.4;29.7;25.6;22.9;97.3;84;null;null
26/03/2025;0;1014.5;24.5;28.8;25.5;23.1;97.7;83;null;null
27/03/2025;2.4;1014.3;23.5;29.6;25.3;22.2;96.1;82;null;null
28/03/2025;.2;1012.6;null;29.7;25.9;22.8;99.4;81;null;null
29/03/2025;.2;1011.8;null;30;26.1;22.7;96.9;82;null;null
30/03/2025;.4;1012.3;24.2;29.2;25.9;22.8;94.6;76;null;null
31/03/2025;.4;1013.3;24.6;29.8;25.9;23.4;97.7;79;null;null
01/04/2025;.2;1014.1;null;30.6;26.5;23.1;98.6;87;null;null
02/04/2025;0;1012.7;null;30.5;26.6;23.3;99.5;91;null;null
03/04/2025;10;1010.8;null;34;27.6;24.5;97.2;91;null;null
04/04/2025;3.6;1014.7;25.2;28.3;25.6;24.4;98.8;91;null;null
05/04/2025;50.6;1023.4;20.7;25;21.4;19.3;96.3;75;null;null
06/04/2025;8.2;1024.1;19.8;26.3;21.7;19.3;90.5;59;null;null
07/04/2025;4.2;1020.5;19.8;27.5;22.6;19.4;87.2;56;null;null
08/04/2025;7;1016.5;20;27.1;22.3;18.2;87.8;62;null;null
09/04/2025;.8;1013.1;22.6;29.5;24;20.7;97.7;80;null;null
10/04/2025;1.2;1012.8;23.1;26.3;23.3;21.4;98.6;87;null;null
11/04/2025;6.6;1013.5;22.1;27.7;23.2;19.8;94.9;75;null;null
12/04/2025;2;1014.4;22.3;27.9;24;20.7;92.6;69;null;null
13/04/2025;0;1012.9;22.6;28.5;24.3;20.9;96.8;65;null;null
14/04/2025;18.6;1013.9;22.7;24.9;22.9;22;99;86;null;null
15/04/2025;17;1015.2;21.5;26.7;22.9;20.2;92.6;69;null;null
16/04/2025;4;1013;23;26.8;23.6;21.5;96.8;82;null;null
17/04/2025;1.6;1014.6;23.1;27.9;24.3;21.3;93.6;76;null;null
18/04/2025;.4;1014.5;23.1;28;24.4;21.3;95.5;72;null;null
19/04/2025;0;1012;23.8;28.2;24.4;22.5;98.2;85;null;null
20/04/2025;21.4;1013.2;22.6;25.3;22.9;21.6;98.6;85;null;null
21/04/2025;6.8;1014.9;21.2;22.6;21.2;20.8;99.9;95;null;null
22/04/2025;2.6;1015.7;19.9;25.8;21.8;19.6;89.9;64;null;null
23/04/2025;3.4;1015.3;20.5;25.6;22.1;19.6;91.8;67;null;null
24/04/2025;1.6;1012.4;21.8;27.2;22.6;20.5;96.7;75;null;null
25/04/2025;.6;1011.3;21.4;22.6;21.4;20.6;100;100;null;null
26/04/2025;.4;1011.5;21.7;27.2;22.8;20.2;93.9;73;null;null
27/04/2025;.4;1011.4;22.4;26.8;23.1;20.4;96.3;75;null;null
28/04/2025;.2;1009.8;22.5;28.3;23;21.6;98.7;80;null;null
29/04/2025;.4;1014;20.5;25;21.9;19.9;92.4;63;null;null
30/04/2025;.2;1016.5;19.6;25.4;21.8;19.8;88.8;59;null;null
01/05/2025;.2;1018.4;19.5;25.8;21.8;19;88.1;60;null;null
02/05/2025;.2;1018.8;19.6;25.9;21.9;18.2;88.2;57;null;null
03/05/2025;.2;1018;19.4;26;21.3;17.8;89.6;62;null;null
04/05/2025;.2;1018.5;20.3;26.1;21.9;19.2;91.7;68;null;null
05/05/2025;0;1019;19.2;26.2;21.6;17.7;87.6;57;null;null
06/05/2025;.2;1017;20.1;26.7;21.9;18.3;90.7;61;null;null
07/05/2025;0;1016.4;21.1;26.6;22.4;19.1;92.6;68;null;null
08/05/2025;.2;1015.1;22.2;27.4;23.3;19.7;95;75;null;null
09/05/2025;0;1011.2;null;34.4;26.9;21.7;88.8;53;null;null
10/05/2025;0;1015.5;22;29.5;24.5;23.2;92.7;54;null;null
11/05/2025;0;1022.7;19.4;23;20.1;19;96.3;82;null;null
12/05/2025;0;1023.5;19.8;24.7;20.9;18.8;94.3;68;null;null
13/05/2025;.2;1021.9;20.2;25.3;21.7;19.1;91.8;71;null;null
14/05/2025;0;1021.5;19.2;26.2;21.7;18.7;87.1;59;null;null
15/05/2025;0;1021.7;18.3;25.8;20.8;17;87.5;53;null;null
16/05/2025;0;1020.9;19.4;26.2;21.6;18;88.8;58;null;null
17/05/2025;0;1019.2;20.3;25.8;21.6;18;93.2;66;null;null
18/05/2025;0;1017.4;21.1;26.3;22.1;18.6;94.5;70;null;null
19/05/2025;0;1016.5;20.7;29.7;22.9;18.9;93.9;58;null;null
20/05/2025;0;1016.6;20.8;26.9;22.4;18.2;91.3;69;null;null
21/05/2025;0;1017;21.9;26.3;22.6;20.2;95.8;79;null;null
22/05/2025;0;1017.6;22.3;25.7;22.8;21.2;97;79;null;null
23/05/2025;0;1020.1;21;22.7;21.6;20.5;96.7;86;null;null
24/05/2025;.2;1022.1;20;23;21.1;20;93.8;75;null;null
25/05/2025;0;1020.6;18.1;25.2;20.4;16.2;88.4;56;null;null
26/05/2025;0;1018.2;20.1;25.4;21.1;17.6;94.5;76;null;null
27/05/2025;0;1016.1;20.1;29.2;22.5;18.7;93.4;56;null;null
28/05/2025;0;1012.6;null;31.8;27;20.5;65.2;52;null;null
29/05/2025;0;1016.2;15.8;29.9;23.2;19.6;67.5;36;null;null
30/05/2025;0;1021.1;15.4;22.4;17.9;14;86.9;52;null;null
31/05/2025;0;1020.3;17.8;22.4;19.7;16.5;89.7;68;null;null
01/06/2025;null;1021.3;19.2;24.5;20.6;17.6;92.6;69;null;null
02/06/2025;null;1023.2;19.9;23.3;20.9;19.2;94.3;76;null;null
03/06/2025;null;1019.8;20.4;24.1;21;19.5;96.5;73;null;null
04/06/2025;null;1015.8;19.1;25.9;20.9;17;90.9;62;null;null
05/06/2025;null;1015.7;20.6;27.1;21.5;19.2;95.5;66;null;null
06/06/2025;null;1017;20.5;23.4;20.9;19.2;98.1;84;null;null
07/06/2025;null;1017;20.5;24.4;21.3;19.4;95.3;79;null;null
08/06/2025;null;1013.5;20.4;24.9;21.6;19.5;93.4;63;null;null
09/06/2025;null;1015.8;19.2;21.1;19.4;18.1;98.8;87;null;null
10/06/2025;null;1018.9;17.9;21.3;18.5;16.9;96.9;78;null;null
11/06/2025;null;1021.6;16.1;21.4;18.1;16.6;89.1;60;null;null
12/06/2025;null;1023.6;15.1;20.7;16.6;14.8;92;62;null;null
13/06/2025;null;1023.7;14.5;23.2;17.1;12.7;86.8;54;null;null
14/06/2025;null;1022.7;14.8;23;17.5;13.2;87;52;null;null
15/06/2025;null;1018.4;13.4;26.2;20.7;14.7;66;38;null;null
16/06/2025;null;1021.2;17.1;25.8;19.5;15.3;87.9;51;null;null
17/06/2025;null;1021;17.9;23.6;19;14.7;94;74;null;null
18/06/2025;null;1019.5;16.8;30;21.6;16.1;84.4;41;null;null
19/06/2025;null;1019.2;18.5;27;20.6;15.8;90.6;54;null;null
20/06/2025;null;1017.1;19.8;24.5;20.7;17.8;95;80;null;null
21/06/2025;null;1013.4;18.4;24.2;21.6;18.2;83.1;51;null;null
22/06/2025;null;1012.9;19.6;23.7;20.3;17.9;95.9;82;null;null
23/06/2025;null;1008.1;null;31.8;25.4;19.3;71.8;45;null;null
24/06/2025;null;1016.8;15.1;21.2;17.4;15.5;87.9;58;null;null
25/06/2025;null;1021.7;12.3;21.1;15.2;10.7;85.4;52;null;null
26/06/2025;null;1016.5;16.6;25;18.7;13.5;89.1;58;null;null
27/06/2025;null;1018.8;20;22.4;20;16.6;99.7;92;null;null
28/06/2025;null;1020.2;19.7;22.5;20.1;18.7;98;87;null;null
29/06/2025;null;1014.1;null;33;24.9;17.9;79.4;46;null;null
30/06/2025;null;1020.5;19.6;22.7;19.6;19.1;99.8;92;null;null
01/07/2025;null;1024.9;17.4;18.7;17.4;17.5;100;100;null;null
02/07/2025;null;1028.4;15.1;16;15.1;14.4;100;98;null;null
03/07/2025;null;1028.1;15.4;16.7;15.5;14.6;99.3;92;null;null
04/07/2025;null;1026.8;16.3;20.9;17.5;15.1;93.4;73;null;null
05/07/2025;null;1024.5;15.8;21.5;17.3;13.2;91.9;65;null;null
06/07/2025;null;1022.9;15.9;21.6;17.4;14.4;92;68;null;null
07/07/2025;null;1024.4;16.7;21.9;18.6;16;90.1;62;null;null
08/07/2025;null;1022.5;16.9;22;17.9;14.6;94.3;70;null;null
09/07/2025;null;1025.1;16.1;21.6;17.3;14;93.5;70;null;null
10/07/2025;null;1026.6;17.8;21.1;18.8;15.6;94.5;78;null;null
11/07/2025;null;1025.8;18.3;22.5;19.4;17.2;93.6;68;null;null
12/07/2025;null;1025.2;19.3;23.5;19.9;18;96.5;77;null;null
13/07/2025;null;1025.1;17.9;23.7;19.6;16.9;91.1;63;null;null
14/07/2025;null;1024.7;16.7;22.5;18;14.8;92.9;65;null;null
15/07/2025;null;1022.9;15.7;22.7;17.4;13.4;90.6;64;null;null
16/07/2025;null;1021.1;15.6;22.6;17.1;13;91.6;69;null;null
17/07/2025;null;1017.5;14.6;25.8;18.6;13.1;81.3;39;null;null
18/07/2025;null;1016.8;15.9;21.1;18.1;15.7;87.4;57;null;null
19/07/2025;null;1022.3;14;22.3;16.6;12.1;86.4;51;null;null
20/07/2025;null;1022.4;16.3;22.6;18.6;14.5;88;58;null;null
21/07/2025;null;1019.3;17.2;23.3;19.3;16.1;89.1;60;null;null
22/07/2025;null;1017.2;18;23;18.8;15.8;95.4;78;null;null
23/07/2025;null;1020.8;16.6;23.8;18.7;14.9;88.7;59;null;null
24/07/2025;null;1022;18.1;23.2;19.2;16.6;93.8;68;null;null
25/07/2025;null;1019.3;19.1;21.8;19.4;17.5;98;86;null;null
26/07/2025;null;1018.8;18.6;23.7;19.9;17;92.5;71;null;null
27/07/2025;null;1015;18.8;23.5;19.6;17;95.3;71;null;null
28/07/2025;null;1009.3;null;30.6;26.2;18.2;63.4;36;null;null
29/07/2025;null;1018.5;12.8;27.3;19.5;17.2;67.2;41;null;null
30/07/2025;null;1023.4;12.9;19.5;15.3;12.7;87.4;56;null;null
31/07/2025;null;1026;14;20.7;16.6;13;85.7;62;null;null
01/08/2025;null;1025.1;15.2;22.8;17.9;13.3;86;55;null;null
02/08/2025;null;1021.8;16.6;23.6;18.1;13.8;91.6;65;null;null
03/08/2025;null;1018.3;16;29.1;19.7;14.2;85.4;31;null;null
04/08/2025;null;1020.6;17.1;22.6;18.7;14.7;90.9;74;null;null
05/08/2025;null;1023.2;17.8;22.6;19.2;17;92.5;74;null;null
06/08/2025;null;1022.8;17.9;20.3;18.6;17.1;96;84;null;null
07/08/2025;null;1018.9;18;21.5;18.7;16.2;95.8;77;null;null
08/08/2025;null;1013.9;18.2;21.5;19;16.1;95.7;83;null;null
09/08/2025;null;1017.2;15.5;19.1;16.6;15.6;93.7;76;null;null
10/08/2025;null;1021.2;13.7;19.1;15.7;12.4;88.3;69;null;null
11/08/2025;null;1021.7;14;21.6;16.5;13.7;86.8;55;null;null
12/08/2025;null;1020.6;14.6;20.8;16.7;13.3;88.7;64;null;null
13/08/2025;null;1018.8;15.5;22.4;17.6;13.3;88.9;63;null;null
14/08/2025;null;1022.2;15.5;22.2;17.4;12.2;89.8;64;null;null
15/08/2025;null;1025;16.4;21.6;18.2;14.6;90.3;70;null;null
16/08/2025;null;1022.4;18.4;20.4;18.8;17;97.6;81;null;null
17/08/2025;null;1020;18.6;22.4;19.5;17.2;95;77;null;null
18/08/2025;null;1021.1;18;23.5;18.9;15.6;94.6;69;null;null
19/08/2025;null;1018.9;18.6;23.7;20;17;92.5;70;null;null
20/08/2025;null;1014.9;19;28;21.6;18.1;87.6;51;null;null
21/08/2025;null;1015.6;19.4;28.7;22.9;18.8;88.8;56;null;null
22/08/2025;null;1015;19.9;24.2;20.8;17.6;95.2;80;null;null
23/08/2025;null;1011.4;null;37.5;26.7;19.4;77.8;34;null;null
24/08/2025;null;1019.1;18.9;29.8;20.2;19.2;94.6;32;null;null
25/08/2025;null;1022;17.9;20.3;18.3;17.7;97.3;83;null;null
26/08/2025;null;1023.3;17.3;19.9;17.7;15.9;97.9;81;null;null
27/08/2025;null;1022.8;18.5;19.9;18.5;17.9;99.9;95;null;null
28/08/2025;null;1022.9;18.7;20.6;19;18;98.2;88;null;null
29/08/2025;null;1021;19;20.9;19.1;18;99.4;92;null;null
30/08/2025;null;1021.9;19.3;22.9;19.9;18.2;96.5;83;null;null
31/08/2025;null;1022.3;18.6;24.4;20.3;16.1;90.4;70;null;null
01/09/2025;null;1023.3;20.4;23.7;21.9;19.6;91;80;null;null
02/09/2025;null;1022.3;19.9;25;21.4;18.4;91.4;74;null;null
03/09/2025;null;1019.9;19.3;25.8;21.3;17.7;89.5;65;null;null
04/09/2025;null;1016.7;19.1;29.9;22.2;17.6;88.1;48;null;null
05/09/2025;null;1017.7;19.6;23;20.3;18.3;95.9;81;null;null
06/09/2025;null;1021.6;18.7;20.1;18.8;18.3;100;98;null;null
07/09/2025;null;1022.8;19.2;20.2;19.2;17.6;99.8;96;null;null
08/09/2025;null;1019;19.9;23.7;20.8;18.4;95;82;null;null
09/09/2025;null;1011.9;19.2;31.6;24.6;19.5;77.6;49;null;null
10/09/2025;null;1019.2;18.2;23.3;20;16.8;89.7;72;null;null
11/09/2025;null;1019.7;18;23.4;20.3;17.3;87.7;63;null;null
12/09/2025;null;1020.3;18.4;22.2;19.8;17.1;91.8;74;null;null
13/09/2025;null;1021.1;18.2;23.9;20.5;18.4;87;63;null;null
14/09/2025;null;1020.5;18;23.4;20.6;17.4;85.8;67;null;null
15/09/2025;null;1018.1;19.4;24.6;21.3;17.4;90.2;67;null;null
16/09/2025;null;1015.2;21;23.2;21.3;20.4;97.9;84;null;null
17/09/2025;null;1017;19.3;26.5;21.7;19;88;57;null;null
18/09/2025;null;1018.8;19.7;25.3;21.2;18.5;92.1;70;null;null
19/09/2025;null;1016.2;20.6;25.1;22;19.7;92.5;72;null;null
20/09/2025;null;1012.9;20.8;26.3;22.3;19.3;91.8;72;null;null
21/09/2025;null;1005.9;null;38.9;28.5;20.3;69.5;23;null;null
22/09/2025;null;1006;21.7;28.8;23.6;21.9;92.4;52;null;null
23/09/2025;null;1019.4;18;26.4;20.2;18;88.2;59;null;null
24/09/2025;null;1026.2;18.6;20.6;19.3;18.7;95.8;73;null;null
25/09/2025;null;1028.6;17.6;20.2;18.3;17.6;96.4;76;null;null
26/09/2025;null;1026.6;15.3;21.6;18.7;15.8;82;60;null;null
27/09/2025;null;1022.6;16;23.9;20;16.6;79;56;null;null
28/09/2025;null;1018.4;16.5;26.2;19.2;14.7;85.6;57;null;null
29/09/2025;null;1017.7;19.1;26.1;21.1;17.3;89.6;65;null;null
30/09/2025;null;1018.1;19.7;23.5;21.1;19.1;92.5;74;null;null
01/10/2025;null;1018.6;20.1;26.8;22.2;18.6;89.5;68;null;null
02/10/2025;null;1020.8;20.7;24;21.3;19.9;96.3;79;null;null
03/10/2025;null;1018.4;20.7;25.1;22;19.5;92.5;78;null;null
04/10/2025;null;1017.6;21.3;24.3;22.2;20.3;94.9;83;null;null
05/10/2025;null;1013.6;null;29.7;23.8;19.1;93.5;71;null;null
06/10/2025;null;1008.5;null;37.3;26.5;20.8;86.3;28;null;null
07/10/2025;null;1015.5;21.1;26.5;21.6;21.4;96.6;78;9.5;2.1
08/10/2025;null;1021.2;18.1;19.1;18.1;17.2;100;91;8.9;2
09/10/2025;null;1021.9;18;21.7;19.2;17.3;92.7;81;9.1;2
10/10/2025;null;1019;18.9;21.4;19.1;17.6;98.8;81;4.1;.9
11/10/2025;null;1016.1;19.5;24.1;20.5;18.1;94;75;5.2;1.2
12/10/2025;null;1011.8;20.5;25.3;21.6;17.9;93.8;81;6.7;1.1
13/10/2025;null;1007.6;21;30.3;24.8;21.2;84.8;58;10.3;1.6
14/10/2025;null;1013.6;20.1;28;24.3;21.5;81.2;48;8.9;1.9
15/10/2025;null;1019.1;20.5;23.6;21.6;20.8;93.9;83;5.9;1.5
16/10/2025;null;1016.3;20.1;24.1;21.6;19.5;92.1;73;5.5;1.2
17/10/2025;null;1012.3;20.9;27;22.6;19.2;90.4;71;6.1;1.2
18/10/2025;null;1009.5;22.4;27.5;22.9;21.1;97.5;64;11.1;1.5
19/10/2025;null;1019.3;17.5;22.2;18.4;16.3;94.8;72;11.7;1.7
20/10/2025;null;1024.4;14.6;23.1;19.2;15.6;76.8;50;9.7;2.2
21/10/2025;null;1026.2;15.1;23.9;19.2;15.2;78.8;54;11;2.4
22/10/2025;null;1025.8;15.4;24.2;20.6;16.6;73.1;53;10.9;2.3
23/10/2025;null;1023.9;16.2;24.8;20;14.7;80.3;57;8.9;1.8
24/10/2025;null;1021.2;17.1;25;20.6;16;82;60;7.1;1.6
25/10/2025;null;1015.9;18.2;27.7;21.7;16.3;82.4;51;6.3;1.6
26/10/2025;null;1011.7;20;29.9;23;18.6;92.6;70;8.3;1.4
27/10/2025;null;1015.2;21.3;24.4;21.9;20.4;96.4;81;4.2;1
28/10/2025;null;1017.1;20.7;22.7;20.7;20.2;99.9;96;4.6;.8
29/10/2025;null;1013.6;21;27;21.5;19.6;97.3;80;12.3;1.3
30/10/2025;null;1018;19;22.2;19.7;18.8;95.8;74;7.9;1.3
31/10/2025;null;1016.3;19.4;22.2;19.8;18.3;97.3;82;5.2;.8
01/11/2025;null;1015;19.9;24.1;20.8;17.7;94.9;81;5.4;1.1
02/11/2025;null;1011.6;21.4;26.4;21.7;19.9;97.9;70;8.9;1.1
03/11/2025;null;1010.4;21.8;25.1;22.4;20.5;96.6;82;4.8;1.2
